слово idf tf-idf
таблицарезультатыплей 2.1172712956557644 0.0012175223091752526
таблицафинальный 2.1172712956557644 0.0012175223091752526
таблице 1.6401500409361018 0.0029502589145625046
таблицу 2.1172712956557644 0.0019514021158117646
таблицы 1.4183012913197455 0.004483004515660595
табличка 2.1172712956557644 0.001209869311803294
таблички 2.1172712956557644 0.0014521750999010729
табло 1.816241299991783 0.0033763218209814164
таблоid 2.1172712956557644 0.003037691959333952
табуретка 2.1172712956557644 0.0014521750999010729
табуретки 2.1172712956557644 0.00044743687566689864
табуретом 2.1172712956557644 0.0012513423733190097
табылган 2.1172712956557644 0.0008472474172291976
табылды 2.1172712956557644 0.0033889896689167903
таверна 2.1172712956557644 0.003721039183929287
тавкр 2.1172712956557644 0.0023870025881124737
таврическую 2.1172712956557644 0.001471349058829579
тагдырын 2.1172712956557644 0.0008472474172291976
тагир 2.1172712956557644 0.0007221252713696331
тадеус 2.1172712956557644 0.0026598885623816135
таджикистан 1.6401500409361018 0.010426571700903331
таджикистана 1.816241299991783 0.004488221147926781
таджикистане 2.1172712956557644 0.002819269368383175
тадича 2.1172712956557644 0.0007567088261814741
тает 1.816241299991783 0.0013234182239911544
тажик 2.1172712956557644 0.0008472474172291976
тажикстанда 2.1172712956557644 0.0016944948344583951
таза 1.816241299991783 0.0032241837004614885
тазабек 2.1172712956557644 0.0008472474172291976
тазга 2.1172712956557644 0.0016944948344583951
таиланд 1.816241299991783 0.002804863105792336
таиланде 1.816241299991783 0.005916738797609165
таинственные 2.1172712956557644 0.001471349058829579
таинственный 2.1172712956557644 0.0024821468882248116
таинственных 2.1172712956557644 0.00139019783037148
таир 2.1172712956557644 0.0015695117091592027
таит 1.816241299991783 0.0015879446133039146
таити 2.1172712956557644 0.0007221252713696331
тайвань 2.1172712956557644 0.0009025026835702321
тайваньском 2.1172712956557644 0.0023870025881124737
тайге 2.1172712956557644 0.002942698117659158
тайланд 2.1172712956557644 0.0009025026835702321
тайм 1.515211304327802 0.010567196411879812
тайма 2.1172712956557644 0.0007567088261814741
тайме 2.1172712956557644 0.0030268353047258963
таймингами 2.1172712956557644 0.0008448808043319092
таймреал 2.1172712956557644 0.0021151561395162484
таймэвертонсаутгемптонфутбол 2.1172712956557644 0.0021151561395162484
тайн 2.1172712956557644 0.0015955322499289861
тайная 2.1172712956557644 0.0026903066018497644
тайник 2.1172712956557644 0.00139019783037148
тайной 1.816241299991783 0.0037771121560791062
тайном 2.1172712956557644 0.0015955322499289861
тайны 1.515211304327802 0.011783771463759283
тайные 1.816241299991783 0.007880538721995168
тайный 1.6401500409361018 0.009194478478648828
тайнысегодня 2.1172712956557644 0.00139019783037148
тайский 2.1172712956557644 0.0021151561395162484
тайфун 2.1172712956557644 0.0023870025881124737
такамацу 2.1172712956557644 0.0007221252713696331
такая 1.2141813086638207 0.008070595062679233
такеучи 2.1172712956557644 0.0007221252713696331
также 0.774848614833558 0.031359917378655164
таки 1.2141813086638207 0.011503816026386088
такие 1.2141813086638207 0.007841094275949288
таким 1.2141813086638207 0.008557586868385408
такими 1.816241299991783 0.0014216732407374396
таких 1.2141813086638207 0.009387616551386037
таковая 2.1172712956557644 0.001095329175196981
таковое 2.1172712956557644 0.000629017021882283
таковой 2.1172712956557644 0.0011085190029611334
такого 1.4183012913197455 0.008142508908828883
такое 0.7370600539441582 0.019429873219726
таком 1.6401500409361018 0.0019549986932083444
такому 1.4183012913197455 0.007660268812850342
такси 1.2141813086638207 0.012283783538209359
таксист 1.816241299991783 0.0030323708692004715
таксисты 1.6401500409361018 0.007413577005568628
таксистыв 1.816241299991783 0.003423640527788469
таксомоторной 2.1172712956557644 0.0024850602061687378
тактика 2.1172712956557644 0.008452180820981096
тактику 2.1172712956557644 0.0023870025881124737
тактических 2.1172712956557644 0.0019160826205029543
такую 1.816241299991783 0.005146795850820054
такшина 2.1172712956557644 0.0031530473501947347
талаага 2.1172712956557644 0.0008472474172291976
талабаева 2.1172712956557644 0.0007221252713696331
талан 2.1172712956557644 0.0009141931328392765
талант 2.1172712956557644 0.0008472474172291976
талантами 2.1172712956557644 0.0038425976327690825
талантов 1.6401500409361018 0.00635985158729592
талантом 2.1172712956557644 0.0017747454280433901
таланттуу 2.1172712956557644 0.0016944948344583951
талап 2.1172712956557644 0.0016944948344583951
талапкер 2.1172712956557644 0.0008472474172291976
талапкерлиги 2.1172712956557644 0.0008472474172291976
талапкерлигимди 2.1172712956557644 0.0016944948344583951
талгара 2.1172712956557644 0.0019496052446185677
талгаре 2.1172712956557644 0.002666588533571492
талгат 2.1172712956557644 0.002666588533571492
талдом 2.1172712956557644 0.0017102352953600683
талдыкоргана 2.1172712956557644 0.002666588533571492
талибан 2.1172712956557644 0.003950133014283142
талибдер 2.1172712956557644 0.0008472474172291976
талисмана 2.1172712956557644 0.0007143290471173294
талисмания 2.1172712956557644 0.0007143290471173294
талисманов 2.1172712956557644 0.0007143290471173294
талисманы 2.1172712956557644 0.0012800914725851055
талкуу 2.1172712956557644 0.0016944948344583951
талкууга 2.1172712956557644 0.0008472474172291976
талкууда 2.1172712956557644 0.0008472474172291976
талкуулашты 2.1172712956557644 0.0008472474172291976
талма 2.1172712956557644 0.0008472474172291976
талмудические 2.1172712956557644 0.001258034043764566
талько 2.1172712956557644 0.0007221252713696331
тамагочи 2.1172712956557644 0.0018904207996926468
тамары 2.1172712956557644 0.0024821468882248116
тамашасы” 2.1172712956557644 0.0008472474172291976
тамбов 1.4183012913197455 0.025565343765110063
тамбова 2.1172712956557644 0.0007567088261814741
тамбовский 2.1172712956557644 0.001476479285673476
тамбовской 2.1172712956557644 0.0008948737513337973
тамекини 2.1172712956557644 0.0008472474172291976
тамилнаде 2.1172712956557644 0.001958622845194972
таможенная 2.1172712956557644 0.0024128447813740904
таможенной 1.816241299991783 0.002081473932380801
таможенный 2.1172712956557644 0.001809633586030568
таможенных 2.1172712956557644 0.0018938025900319896
таможни 1.816241299991783 0.004055597658280305
таможня 2.1172712956557644 0.0007221252713696331
тампоны 2.1172712956557644 0.009452103998463234
тампы 1.816241299991783 0.003031197462973109
тан 2.1172712956557644 0.0007143290471173294
танака 2.1172712956557644 0.0007221252713696331
танасоглов 2.1172712956557644 0.0007221252713696331
танго 2.1172712956557644 0.0042515487864573575
тангут 2.1172712956557644 0.001095329175196981
тандаган 2.1172712956557644 0.0016944948344583951
тандоо 2.1172712956557644 0.0008472474172291976
танзании 1.816241299991783 0.00294698197578088
танзанию 2.1172712956557644 0.001261782655337166
танк 2.1172712956557644 0.0023870025881124737
танка 2.1172712956557644 0.002190658350393962
танкер 2.1172712956557644 0.002035837784284389
танки 1.6401500409361018 0.006789263936868066
танкисты 2.1172712956557644 0.0038321652410059086
танков 1.515211304327802 0.004742346161619622
танкового 2.1172712956557644 0.0009452103998463234
танковому 2.1172712956557644 0.0019160826205029543
танковые 2.1172712956557644 0.001471349058829579
танковый 1.816241299991783 0.0033900431504371516
танмай 2.1172712956557644 0.0007221252713696331
танцах 1.6401500409361018 0.0059768584671796784
танцев 2.1172712956557644 0.0038425976327690825
танцевальная 2.1172712956557644 0.0009141931328392765
танцевальной 2.1172712956557644 0.0017747454280433901
танцевальных 2.1172712956557644 0.0012175223091752526
танцем 1.816241299991783 0.007386721461355009
танцовщица 2.1172712956557644 0.0017747454280433901
танцующий 2.1172712956557644 0.0018523808360942822
танцы 1.6401500409361018 0.008462480335633411
танцысозвездами 2.1172712956557644 0.0026903066018497644
танці 2.1172712956557644 0.0013118161683121218
тапиры 2.1172712956557644 0.0020646233989817303
тапты 2.1172712956557644 0.0008472474172291976
тапшырган 2.1172712956557644 0.0008472474172291976
тарабынан 2.1172712956557644 0.0008472474172291976
тарады 2.1172712956557644 0.0008472474172291976
таразе 1.816241299991783 0.003959871276730812
таракан 2.1172712956557644 0.008650750952628251
тараканов 1.816241299991783 0.004054523901492601
тараканова 2.1172712956557644 0.0012800914725851055
тараканом 2.1172712956557644 0.0021626877381570628
тараканы 2.1172712956557644 0.0016174723419830133
тараканьих 2.1172712956557644 0.0017426101198812875
таран 2.1172712956557644 0.0007221252713696331
таранасегодня 2.1172712956557644 0.006084112918551047
тараненко 2.1172712956557644 0.0007221252713696331
тарап 2.1172712956557644 0.0008472474172291976
тарас 2.1172712956557644 0.001518845979666976
тарасенко 2.1172712956557644 0.0007221252713696331
тарасов 2.1172712956557644 0.0007221252713696331
тарасова 1.4183012913197455 0.006984649934631597
таратуу 2.1172712956557644 0.0008472474172291976
тарелках 2.1172712956557644 0.001476479285673476
тарзана 2.1172712956557644 0.0016174723419830133
тариф 1.6401500409361018 0.005570760389121113
тарифам 2.1172712956557644 0.0021626877381570628
тарифами 2.1172712956557644 0.00069509891518574
тарифе 2.1172712956557644 0.005800743275769218
тарифи 2.1172712956557644 0.01334414682135986
тарифов 1.816241299991783 0.0034287993656790822
тарифы 2.1172712956557644 0.002666588533571492
тарковский 2.1172712956557644 0.0015765236750973674
тармактарда 2.1172712956557644 0.0008472474172291976
таролог 2.1172712956557644 0.0036379231884119665
тартарын 2.1172712956557644 0.0008472474172291976
тартылган 2.1172712956557644 0.0025417422516875923
тартылды 2.1172712956557644 0.0008472474172291976
тартылып 2.1172712956557644 0.0008472474172291976
тартып 2.1172712956557644 0.0008472474172291976
тарыхы 2.1172712956557644 0.0033889896689167903
таскал 2.1172712956557644 0.0011085190029611334
тасмалары 2.1172712956557644 0.0008472474172291976
тасмасы 2.1172712956557644 0.0008472474172291976
тасмасынын 2.1172712956557644 0.0016944948344583951
тасс 1.515211304327802 0.006726381581446846
тасспандемия 2.1172712956557644 0.004277315748799524
тасспервые 2.1172712956557644 0.004277315748799524
тасспоказать 2.1172712956557644 0.004277315748799524
тасспопулярноетри 2.1172712956557644 0.004277315748799524
тасссоциальные 2.1172712956557644 0.004277315748799524
тассстраны 2.1172712956557644 0.004277315748799524
тасстасс 2.1172712956557644 0.004277315748799524
тассчто 2.1172712956557644 0.004277315748799524
тасуется 2.1172712956557644 0.0012175223091752526
тат 2.1172712956557644 0.0029447445002166403
татагролизинг 2.1172712956557644 0.0009141931328392765
татар 1.816241299991783 0.033623069939086564
татарам 2.1172712956557644 0.002942698117659158
татаренко 2.1172712956557644 0.0012800914725851055
татарка 2.1172712956557644 0.001342310627000696
татаров 2.1172712956557644 0.0022170380059222668
татарская 2.1172712956557644 0.0009141931328392765
татарский 2.1172712956557644 0.0009141931328392765
татарского 1.816241299991783 0.005914575673846572
татарской 2.1172712956557644 0.0009141931328392765
татарском 2.1172712956557644 0.0009141931328392765
татарстан 1.3391200452721206 0.025440781596305796
татарстана 1.4183012913197455 0.02689237154104311
татарстанавчераобществообщество 2.1172712956557644 0.002973695639965961
татарстане 1.3391200452721206 0.04205929574794722
татарстанреспублика 2.1172712956557644 0.00139019783037148
татарстанских 2.1172712956557644 0.002973695639965961
татарстану 2.1172712956557644 0.0009141931328392765
татарстанцу 2.1172712956557644 0.0014521750999010729
татары 2.1172712956557644 0.0009141931328392765
татмедиа 2.1172712956557644 0.02650270050194976
татнефти 2.1172712956557644 0.0009141931328392765
тату 2.1172712956557644 0.001942450729959417
татуировка 2.1172712956557644 0.001199587136348875
татуировки 1.816241299991783 0.0038405477308597127
татуировкой 2.1172712956557644 0.0017747454280433901
татыды 2.1172712956557644 0.0008472474172291976
татьяна 1.1172712956557642 0.014129409987000529
татьяной 2.1172712956557644 0.0020636172472278404
татьяну 2.1172712956557644 0.0014521750999010729
татьяны 1.816241299991783 0.003330560451442901
татэнергосбыт 2.1172712956557644 0.0009141931328392765
таунхаусы 2.1172712956557644 0.0034204705907201365
таури 2.1172712956557644 0.0014551692753647866
тахрир 2.1172712956557644 0.003950133014283142
тахты 2.1172712956557644 0.0011346577147137002
тацухико 2.1172712956557644 0.0007221252713696331
таш 2.1172712956557644 0.0016944948344583951
ташиев 2.1172712956557644 0.0016944948344583951
ташиевге 2.1172712956557644 0.0008472474172291976
ташкент 2.1172712956557644 0.0010538931287485138
ташкинов 2.1172712956557644 0.0007221252713696331
таштаган 2.1172712956557644 0.0008472474172291976
ташталган 2.1172712956557644 0.0016944948344583951
таштандыга 2.1172712956557644 0.0016944948344583951
ташууну 2.1172712956557644 0.0008472474172291976
ташуучу 2.1172712956557644 0.0008472474172291976
тащит 2.1172712956557644 0.003174319783591851
таюне 2.1172712956557644 0.0023395262935422814
таюрской 1.816241299991783 0.004962540124355244
тая 2.1172712956557644 0.0015765236750973674
таять 2.1172712956557644 0.001637487467637869
таң 2.1172712956557644 0.0016944948344583951
таңдай 2.1172712956557644 0.0008472474172291976
тб 2.1172712956557644 0.0013291094134687787
тбайт 2.1172712956557644 0.003379523217327637
тбилиси 1.6401500409361018 0.003007266262573159
тбілісі 2.1172712956557644 0.001518845979666976
тв 0.7555434596381714 0.05708298788753048
твавтовзглядохотники 2.1172712956557644 0.0018189615942059833
твгазетакарта 2.1172712956557644 0.0013947768746085405
твд 2.1172712956557644 0.0023870025881124737
твердит 2.1172712956557644 0.002004991757249777
твердят 2.1172712956557644 0.004964293776449623
тверской 1.3391200452721206 0.005784870720538648
тверском 2.1172712956557644 0.004184330623825621
тверь 1.515211304327802 0.018408806792461888
твизз 2.1172712956557644 0.004935364325537913
твит 2.1172712956557644 0.006637214092964779
твиты 1.816241299991783 0.003790900848236618
твоему 2.1172712956557644 0.0018904207996926468
твои 2.1172712956557644 0.0018904207996926468
твой 1.816241299991783 0.007855881889675148
творений 2.1172712956557644 0.004935364325537913
творит 1.816241299991783 0.0059156007162989134
творится 2.1172712956557644 0.0013793298343034296
творишь 2.1172712956557644 0.001095329175196981
творческая 2.1172712956557644 0.0011346577147137002
творческий 2.1172712956557644 0.0011346577147137002
творческих 2.1172712956557644 0.0026903066018497644
творческого 2.1172712956557644 0.00044743687566689864
творчества 1.6401500409361018 0.006006477750846362
творчествакомментарии 2.1172712956557644 0.001209869311803294
творчестве 2.1172712956557644 0.0024850602061687378
творчество 2.1172712956557644 0.002271750317227215
творчеством 2.1172712956557644 0.0011346577147137002
твою 2.1172712956557644 0.0017426101198812875
твоя 2.1172712956557644 0.001095329175196981
твпечатная 2.1172712956557644 0.002789553749217081
тврадиомаяквести 2.1172712956557644 0.0020636172472278404
твц 2.1172712956557644 0.004729571025292102
тг 2.1172712956557644 0.0020616078828196343
тгу 2.1172712956557644 0.001476479285673476
те 1.4183012913197455 0.004449082501368904
театр 0.941180036600083 0.02141266257314893
театра 1.2721732556415075 0.017347268803505952
театральная 2.1172712956557644 0.0015765236750973674
театрально 2.1172712956557644 0.0007221252713696331
театральной 2.1172712956557644 0.0015765236750973674
театральную 2.1172712956557644 0.007727267502393301
театральные 1.816241299991783 0.004411746197403046
театральный 1.816241299991783 0.002434760812155012
театральных 2.1172712956557644 0.00044743687566689864
театре 1.4183012913197455 0.009359831565735562
театрмузыкалитератураискусствокинонауканаукав 2.1172712956557644 0.004277315748799524
театру 2.1172712956557644 0.0018189615942059833
театры 1.3391200452721206 0.016047972103028177
театрывчераобществокомитет 2.1172712956557644 0.003994851501237291
тебе 1.515211304327802 0.003533834653002253
тебяначать 2.1172712956557644 0.00044743687566689864
тегам 2.1172712956557644 0.0008860729423125191
тегеран 1.816241299991783 0.0016943612115163978
теги 1.2721732556415075 0.008576745787239782
тедеско 1.515211304327802 0.004814990586973698
тедескофутбол 2.1172712956557644 0.0012175223091752526
тейлор 2.1172712956557644 0.0026903066018497644
текебаев 2.1172712956557644 0.0008472474172291976
текиев 2.1172712956557644 0.0007221252713696331
текст 1.3391200452721206 0.00838412878781861
текста 1.2721732556415075 0.011847428372413104
тексте 1.2141813086638207 0.008718382409657256
текстиль 2.1172712956557644 0.005485158797035659
текстов 1.6401500409361018 0.006570830252848351
текстовая 1.816241299991783 0.0020724289327565077
текстовые 2.1172712956557644 0.0007567088261814741
текстовый 2.1172712956557644 0.0021560807491402896
текстовым 2.1172712956557644 0.0007567088261814741
текстовых 1.515211304327802 0.013538420081650047
тексту 2.1172712956557644 0.001518845979666976
тексты 1.2721732556415075 0.024070949250193766
текут 2.1172712956557644 0.0029447445002166403
текущего 2.1172712956557644 0.001958622845194972
текущие 2.1172712956557644 0.0019160826205029543
текущиеближайшиепрошедшие 2.1172712956557644 0.0012800914725851055
текущий 1.816241299991783 0.002687849737496258
текущих 2.1172712956557644 0.00044743687566689864
тел 1.0758786104975393 0.013617254754472128
тела 1.6401500409361018 0.0046065960983876055
теле 1.816241299991783 0.003955450686814003
телебачення 2.1172712956557644 0.0023395262935422814
телеведущая 1.4183012913197455 0.012953921460714333
телеведущего 1.816241299991783 0.0022119981823334137
телеведущей 2.1172712956557644 0.0016174723419830133
телеведущейновостиперенесший 2.1172712956557644 0.0026903066018497644
телеведущий 1.4183012913197455 0.00815705508023594
телеведущих 2.1172712956557644 0.001958622845194972
телевидение 1.515211304327802 0.004609043321935662
телевидениемобильные 2.1172712956557644 0.00139019783037148
телевидении 1.816241299991783 0.004962266118782955
телевиденииоколо 2.1172712956557644 0.0018189615942059833
телевизионная 2.1172712956557644 0.0020636172472278404
телевизионного 2.1172712956557644 0.002900371637884609
телевизионной 2.1172712956557644 0.0015955322499289861
телевизионный 1.816241299991783 0.0023417972204444366
телевизионщики 2.1172712956557644 0.0024850602061687378
телевизор 1.515211304327802 0.006229858206209229
телевизора 2.1172712956557644 0.0012513423733190097
телевизоракуда 2.1172712956557644 0.0012513423733190097
телевизорам 2.1172712956557644 0.0008448808043319092
телевизоров 2.1172712956557644 0.0016897616086638185
телегид 2.1172712956557644 0.0017747454280433901
телегин 2.1172712956557644 0.0012800914725851055
телеграм 1.3391200452721206 0.021793818738489075
телеграмма 2.1172712956557644 0.0017426101198812875
телеграмму 2.1172712956557644 0.0027969237723325818
телеграф 1.816241299991783 0.015272144803614352
телеграфная 2.1172712956557644 0.0012800914725851055
теледоктор 2.1172712956557644 0.0009452103998463234
тележка 2.1172712956557644 0.0019824637599773075
телезрителей 2.1172712956557644 0.0018189615942059833
телезрителя 2.1172712956557644 0.0015765236750973674
телеканал 1.0380900496081393 0.025448603656487667
телеканала 1.515211304327802 0.0860347306247114
телеканале 1.6401500409361018 0.006459679403123726
телеканалов 1.6401500409361018 0.0034885516788362224
телеканалів 2.1172712956557644 0.004448048940453287
телекома 2.1172712956557644 0.007841745539465794
телекомпания 2.1172712956557644 0.002523565310674332
телеметрической 2.1172712956557644 0.001095329175196981
телемост 2.1172712956557644 0.0007847558545796014
теленеделя 2.1172712956557644 0.0022693154294274004
телепередач 2.1172712956557644 0.0012513423733190097
телепередачи 2.1172712956557644 0.0017747454280433901
телепрограмма 1.515211304327802 0.0073415364408809785
телепроекта 2.1172712956557644 0.0017747454280433901
телерадиовещания 2.1172712956557644 0.0009452103998463234
телерадиокомпания 1.816241299991783 0.004062087777725927
телесериале 2.1172712956557644 0.000629017021882283
телесериалов 2.1172712956557644 0.008275979005820578
телесобытие 2.1172712956557644 0.00139019783037148
телетрансляций 2.1172712956557644 0.0013299442811908068
телеуроков 2.1172712956557644 0.0007847558545796014
телефон 0.9131513129998394 0.015958759296997607
телефона 1.4183012913197455 0.007774852556142648
телефонный 1.816241299991783 0.0024187787716224967
телефонных 2.1172712956557644 0.001261782655337166
телефонов 1.816241299991783 0.0036444372433300366
телефоном 2.1172712956557644 0.00044743687566689864
телефону 2.1172712956557644 0.002819269368383175
телефоны 2.1172712956557644 0.0018523808360942822
телец 1.6401500409361018 0.00851710658555269
телецком 2.1172712956557644 0.001942450729959417
телешоу 1.816241299991783 0.003651654679439352
телеэфира 2.1172712956557644 0.0039798332625108354
телим 2.1172712956557644 0.0029447445002166403
телка 2.1172712956557644 0.003920872769732897
тело 1.2721732556415075 0.011382819118316918
телом 2.1172712956557644 0.002354267563738804
телохранители 2.1172712956557644 0.001471349058829579
телу 2.1172712956557644 0.004424809395309853
тель 1.6401500409361018 0.006237429918799709
тельняшка 2.1172712956557644 0.000629017021882283
тельца 2.1172712956557644 0.003174319783591851
тельцам 2.1172712956557644 0.001637487467637869
тема 0.8385176947029352 0.15606775894062574
теманина 2.1172712956557644 0.0018189615942059833
темао 2.1172712956557644 0.0018189615942059833
тематик 2.1172712956557644 0.005380613203699529
тематика 2.1172712956557644 0.0018189615942059833
тематики 2.1172712956557644 0.0026903066018497644
тематику 2.1172712956557644 0.005380613203699529
тематические 1.816241299991783 0.00196792396036625
тематических 2.1172712956557644 0.0026903066018497644
темах 2.1172712956557644 0.0035524686168720877
теме 1.4183012913197455 0.015576668652055864
теми 1.816241299991783 0.0030228245409030232
темир 2.1172712956557644 0.0008472474172291976
темиртау 2.1172712956557644 0.002666588533571492
темная 1.816241299991783 0.0043864249664753
темношкірого 2.1172712956557644 0.001518845979666976
темой 1.816241299991783 0.006187073640417749
темп 2.1172712956557644 0.002819269368383175
темпам 2.1172712956557644 0.0021626877381570628
темпе 2.1172712956557644 0.00044743687566689864
температур 1.6401500409361018 0.004139595441188747
температура 1.2141813086638207 0.013102555352038851
температуре 2.1172712956557644 0.002190658350393962
температурные 2.1172712956557644 0.002880641218579271
температурных 2.1172712956557644 0.0013793298343034296
температуру 1.6401500409361018 0.004041913228911635
температуры 1.6401500409361018 0.003305844880891872
темпл 2.1172712956557644 0.0037275903092531064
темпы 1.6401500409361018 0.00579927493618144
тему 1.515211304327802 0.007934781774745605
темы 0.8162412999917831 0.020769893918942725
темыхроники 2.1172712956557644 0.0033342855049697077
тен 1.816241299991783 0.001888030746763417
тенге 1.4183012913197455 0.013006893190926933
тенденции 1.816241299991783 0.0029478476624162087
тенденцию 2.1172712956557644 0.001471349058829579
тенденция 2.1172712956557644 0.0016174723419830133
тенденциями 2.1172712956557644 0.00044743687566689864
тенденції 2.1172712956557644 0.004448048940453287
тендер 2.1172712956557644 0.0013118161683121218
тендеров 2.1172712956557644 0.0009141931328392765
тендеры 2.1172712956557644 0.0009141931328392765
тендерыреклама 2.1172712956557644 0.002819269368383175
тени 2.1172712956557644 0.0019496052446185677
теннис 1.1172712956557642 0.019158172009062148
тенниса 2.1172712956557644 0.002666588533571492
теннисистам 2.1172712956557644 0.0024850602061687378
теннисистов 2.1172712956557644 0.0007143290471173294
теннисном 2.1172712956557644 0.0029447445002166403
теннисолимпиадапаралимпиадапарусный 2.1172712956557644 0.001973225811421961
тень 2.1172712956557644 0.00454350063445443
теоретический 2.1172712956557644 0.001637487467637869
теории 1.6401500409361018 0.004852935451487514
теория 1.6401500409361018 0.0034436450815428232
тепер 2.1172712956557644 0.001518845979666976
тепла 1.4183012913197455 0.01287224481879323
теплица 2.1172712956557644 0.002900371637884609
тепличных 2.1172712956557644 0.00044743687566689864
тепло 1.3391200452721206 0.008672747602965675
теплосети 2.1172712956557644 0.0042515487864573575
теплоснабжения 2.1172712956557644 0.0024850602061687378
теплотехники 2.1172712956557644 0.002004991757249777
теплые 2.1172712956557644 0.003174319783591851
терабайта 2.1172712956557644 0.002819269368383175
теракт 1.816241299991783 0.004411903928675615
теракта 2.1172712956557644 0.00069509891518574
теракте 2.1172712956557644 0.0024128447813740904
теракты 2.1172712956557644 0.0024128447813740904
терапевт 2.1172712956557644 0.0005997935681744375
терапевтическом 2.1172712956557644 0.0013793298343034296
терапии 2.1172712956557644 0.0012918067697716682
терапииврач 2.1172712956557644 0.0036379231884119665
терапия 1.816241299991783 0.0017602232878208366
терентьев 2.1172712956557644 0.0011346577147137002
терехин 2.1172712956557644 0.0007221252713696331
терехов 1.816241299991783 0.0015531736793187804
терешков 2.1172712956557644 0.0007221252713696331
території 2.1172712956557644 0.001518845979666976
терминалавтоматизированная 2.1172712956557644 0.004964293776449623
терминалы 2.1172712956557644 0.0020616078828196343
терминатор 1.816241299991783 0.004653509254051087
терминатора 2.1172712956557644 0.0023870025881124737
терминологию 2.1172712956557644 0.0008448808043319092
термины 2.1172712956557644 0.009452103998463234
термометры 2.1172712956557644 0.005176702434366172
термопасты 2.1172712956557644 0.0017721458846250383
термоусадочная 2.1172712956557644 0.0009452103998463234
тернер 2.1172712956557644 0.00139019783037148
тернистый 2.1172712956557644 0.002035837784284389
тернополя 2.1172712956557644 0.002700601142418067
терористи 2.1172712956557644 0.004448048940453287
терпеливость 1.816241299991783 0.008625773520534421
терпеливый 2.1172712956557644 0.003174319783591851
терпелка 2.1172712956557644 0.002880641218579271
терпение 2.1172712956557644 0.0007567088261814741
терпению 1.6401500409361018 0.0061116680846587355
терпеть 1.6401500409361018 0.00477951473606131
терпит 2.1172712956557644 0.0009452103998463234
терри 2.1172712956557644 0.0015765236750973674
террикон 2.1172712956557644 0.00398983284357242
террикона 2.1172712956557644 0.0013299442811908068
территориальной 2.1172712956557644 0.0007847558545796014
территории 1.1630287862164395 0.010182751426750864
территорий 1.3391200452721206 0.01104071727707574
территорию 1.6401500409361018 0.0033139790432573637
территория 1.816241299991783 0.001481911335330361
территориях 1.515211304327802 0.007531861517325191
террор 1.816241299991783 0.0015471826208879685
терроризируют 1.816241299991783 0.006847281055576938
терроризирующего 2.1172712956557644 0.0010323116994908651
террорист 2.1172712956557644 0.000629017021882283
террориста 2.1172712956557644 0.00069509891518574
террористические 1.816241299991783 0.004486600154061169
террористов 2.1172712956557644 0.000629017021882283
террористы 2.1172712956557644 0.0024128447813740904
терруправлениям 2.1172712956557644 0.0033342855049697077
теряем 2.1172712956557644 0.003174319783591851
теряет 1.816241299991783 0.0024382492298138667
теряешь 2.1172712956557644 0.0018050053671404642
теряла 2.1172712956557644 0.0018189615942059833
терять 1.816241299991783 0.001154232709140556
теряют 2.1172712956557644 0.00069509891518574
теряющий 2.1172712956557644 0.00069509891518574
тесла 2.1172712956557644 0.005373785014354732
теслина 2.1172712956557644 0.0007221252713696331
тесно 2.1172712956557644 0.0013793298343034296
тесном 2.1172712956557644 0.0005997935681744375
тесноте 2.1172712956557644 0.0018904207996926468
тест 0.685907531496777 0.06912138118759584
теста 1.515211304327802 0.00440101916771442
теставто 2.1172712956557644 0.002686892507177366
тестадочь 2.1172712956557644 0.0026903066018497644
тестах 2.1172712956557644 0.0008860729423125191
тесте 2.1172712956557644 0.0016174723419830133
тести 2.1172712956557644 0.001518845979666976
тестировали 2.1172712956557644 0.002686892507177366
тестирование 1.515211304327802 0.014846427512726402
тестированию 2.1172712956557644 0.000629017021882283
тестирования 2.1172712956557644 0.0008860729423125191
тестировать 2.1172712956557644 0.009870728651075826
тестируем 1.816241299991783 0.0038021583768730804
тестируют 1.816241299991783 0.0037213263864913576
тестов 1.2721732556415075 0.006709832636064209
тестовая 2.1172712956557644 0.0016897616086638185
тестом 1.816241299991783 0.002432506333580132
тесты 0.795052000921845 0.035284951478347766
тестыновое 1.816241299991783 0.010043954601727852
тестытест 2.1172712956557644 0.002686892507177366
тестя 2.1172712956557644 0.00139019783037148
тетерич 2.1172712956557644 0.0018189615942059833
тетради 2.1172712956557644 0.0012064223906870452
тетюхина 2.1172712956557644 0.002900371637884609
тетюшский 2.1172712956557644 0.0029447445002166403
тех 0.7022979476849462 0.019514582581055262
техас 2.1172712956557644 0.00069509891518574
техаса 2.1172712956557644 0.00069509891518574
техасе 1.6401500409361018 0.0031879573634877954
техника 1.2721732556415075 0.013657572811527224
техниказло 2.1172712956557644 0.0012513423733190097
техникакультураспортинтернет 2.1172712956557644 0.0012513423733190097
техникашоу 2.1172712956557644 0.025925770967213442
технике 2.1172712956557644 0.0027586596686068592
техники 1.2141813086638207 0.010538114517553944
техникой 2.1172712956557644 0.004935364325537913
техническая 1.816241299991783 0.007272303019229778
технические 1.6401500409361018 0.005966999885579174
технический 2.1172712956557644 0.0019160826205029543
техническим 2.1172712956557644 0.002247634071821406
технического 2.1172712956557644 0.00044743687566689864
техническому 2.1172712956557644 0.0021560807491402896
техно 1.816241299991783 0.008582177641740397
технологии 0.5732032513054887 0.040279422477920324
